tweet_id,sentiment,author,content
1957262114,happiness,sikat,Watching Jay Leno's 2nd last Tonight show   I haven't gone a day without Leno in like four yearss.
1957275627,happiness,sophiastication,@assembled ive been there before  haha
1957278650,happiness,gorguz_georgie,"i have the biggest headache right now, i washed my hair wif mum's shampoo and now it's gross  i like my shampoo way better"
1957284360,happiness,anna_samara,"Heading home now, yay! Was going to buy a much needed bottle of wine to drink with dinner, but my wallet is MIA so no wine for me tonight"
1957289252,anger,crazy_erin,I tried to dye my hair and all i got was a blond chunk in the front middle part of my hair. Dang.
1957291305,anger,msfussybritches,&quot;locked up abroad&quot; makes bein half brown good risk mgmt when travelin 3rd world. i blend. i feel sorry for my hostage magnet white pepo
1957302602,happiness,gyurnec,@captainboots  YOU'RE FAKING IT! Hahaha...I kid.
1957312495,happiness,achura,@pourmecoffee I won my 5th grade spelling bee. Went down trailing flames on 1st word at county spelling bee  http://post.ly/geb
1957313260,happiness,Hemp316,Can you believe it:Tomorrow Night will be Jay Leno's last episode of the Tonight Show  I encourage everyone to watch it and welcome Conan.
1957320104,happiness,jimscard,Bought a new combo printer at costco today (officejet j4550) cause it was cheaper than ink 4 old one. #windows7 doesn't like the fax part
1957320171,happiness,Hannahpianna,why do i have to wake up so early goddam?! 7.30 on my last day off  bummer
1957320931,anger,Medros,@LouGagliardi  damned hordies
1957329151,happiness,noooeeee,@tifftiff88 what don't be sad?  Be glad. Your 21
1957340145,happiness,djla013,Goodmorning yall! I woke up to early
1957351140,happiness,Carsomyr,@SharktailYPP The red font up the top is very nice. But where did they put all the old entries?
1957357361,happiness,emcrxtna,@ahhrjay useless tweet! LOL jk yay!!! You're coming tmr! How long u gnna be in phils for  ?
1957359624,happiness,iamjhernandez,I am soo happy! But frustrated at the same time!  :]  :S. Ohh noo!!! Britney is recording her new video for Radar!!!  Sooo ExxCiiTeed!!!
1957359653,happiness,strybe,"BOOYA!! Sup Tweeps!? Happy inFAMOUS day to you all, off to get it very soon. Can't wait to play, need to find some more time though"
1957360852,happiness,Truly_Unexpecte,"@TerrenceJ106 I'm up wit cha!! Just got home from da reggae club, wishin I was sexin somebody!!!"
1957375661,happiness,ciarafegan,Is dreading going to work  BUT....its friiiiiday!! whoop!!!
1957385704,happiness,MichelleChunii,I wanna go to DBSK oppa's Mirotic Concert in Thailand!!! I REALLY WANNA GO SO MUCHHHHH...    *burst into tears*
1957387163,happiness,tetradian,"@rettema &quot;might be interested&quot; - thanks, I was: I came, I saw, I winced..  too much like Flatland http://bit.ly/12f0y"
1957412151,happiness,jonathanlumang,"@sueveeyall Haha, I wish I could"
1957412562,happiness,JeffRJohnson,"Warwick Castle http://snurl.com/izzau Amazing!  Off to Devon for a week...no internet, no updates"
1957421654,happiness,elisabethklein,good morning people !! in good old germany is it soooo cold
1957422689,happiness,caseydunks,@sunnyphoenix there was like no1 there n tha DJ comp was hella wack... no gud DJs  but got in free so its all gud
1957436693,happiness,melansonnnn,wishes she would call him ...   *hc*
1957447369,happiness,DimitriMOMB,"My life what a beautiful morning, i can think if no better way to ruin it than by being at work"
1957448941,anger,Crystal_Lyn,"@bcollinstattoo yes, boo for soar throats and earaches!"
1957453857,happiness,kaitXOhop,wish my nicky were home too
1957455328,happiness,Broooooke_,hmm..Osaka. Last show today.Very sad  . i can decode ur msg ;) haha cant wait till u get 2 Sydney ;D i missed out on tickets tho :o xx
1957463319,happiness,khupapipz,huhuhu still working to get new clients in motion graphics
1957467913,happiness,rodbear,"Why does #googledocs do folders, instead of labels like #gmail? I kind of like labels"
1957469948,happiness,AcePower,@Lara82 Yeah  He was such a good..erm...entertainment )
1957475541,happiness,stephyday,@mileycyrus I would totally take you to prom...if i hadnt already gone  sorry lol
1957476456,happiness,Reidsui,@RASHIDIAN Come hang out wif meeee
1957476811,happiness,kidcrayola,Hmmm thinking about taking back that I feel better this morning - I think I spoke to early
1957477724,anger,anthraxmoh,My stomach is all EXPLODE from the wendys  why is everything that tastes good bad for you?
1957482992,happiness,babyowls,@pyroezra i know!  i wish she would. I just wanna cuddle and sleeep in ga! And go to the world of coke
1957489791,happiness,dreamsthedream,@carocat Nooo  But hey you're back next week! Are you moving back for good?
1957490526,happiness,bet33,"@ykesha2001 yeah, I also had to do a paper.. I only have one more final left: algebra.. &amp; I take it on my birthday!!   (june 3)"
1957496945,happiness,chatterchatbox,@_faeriequeen I just saw the Hamlet update too - excellent news... Never so good as live though
1957498577,happiness,Disc0Fidget,I can't work twitter on my phone!  we're just in bed thinking of funny stuff from last night! (L) GOOD TIMES!
1957504506,happiness,Rogerlam,@NMaize Lucky Rob... always gettin' the T8's from Emalon
1957508406,happiness,gigivsantos,Going back to Manila this evening. All my trips to Cebu are so bitin.
1957511342,happiness,mattdeceptive,@drewpeacock85 cool dude! yeah i was hoping your rate was still $2.75. lol! yeah not sure when ill mar and par for my birthday dinner.
1957516437,happiness,ChasityBelt,"Morning twitties! Heading to college, just back from the docs, god I'm hungry  streching my ears again today! 10mm ;) payday I love you!"
1957523762,happiness,Becca__W,I have been playing skate for two hours. Now i need to get out and actually skate. But it's too late
1957524669,happiness,writepudding,"@mitch_400iso Me too, she was adorable and you could tell the pressure got to her."
1957533813,happiness,dshen02,@DaRealSunisaKim There's ding tai Fung here in Sydney aswell...  making me want dumplings...
1957553456,happiness,RelientTU,This is one of my all-time favorite episodes/quotes from The OfficeUS only   )  http://bit.ly/ARMJ
1957557944,happiness,PixieLouWho,I chilled in my room with my baby book missed my bro leavin  he really is cool had a stripper shirt on said I suppoort single moms! Funny
1957562388,happiness,kellygirl27,Sleep....take two....this better work!
1957574844,happiness,tinybaybee,@ACALLPRO -- yeahhh u wasnt thereeeeeeeeeee
1957584973,happiness,FromYesterday,@DeadMemoriesX Poor you   If I was with you right now; I would probably give you a hug ;D
1957586924,happiness,Lighthousestudi,"Wow what a sunny day,  just recovering some erased files"
1957587490,anger,ArunBasilLal,"@rmilana Hey, Wahts happening in #coffeclub..? I didnt have coffee for two days now  @dharshana"
1957589597,anger,noidSyStems,"Did a historical Jesus ever exist? Im finding it hard to prove, its all hearsay accounts ... it bugs me ..."
1957591739,happiness,jackieeeg,is wondering where all her friends went...
1957595567,happiness,movewithme,@mangointhesky idk. The original is so great.
1957595785,happiness,TiaRose11,Finishing Homework.  BOOO
1957596516,happiness,pelelatif,Football session after this.fun
1957597348,anger,cierinethegreat,lost all my files since high school.
1957599143,happiness,laurakendrick,job centre bound. oh yay.
1957599931,happiness,renekreijveld,"@hilsatlvsonline Thanks for the tip! Unfortunately a major crash in my https site, just as ExtPlorer"
1957601055,happiness,thefluentone,@moneymakn1 Thats actually not that fun as you would think... I was hurting for a week after a similar experience.
1957609123,happiness,BriannaTerry,@shaundiviney 04182012154 send me one PLEASE!! I TXTD IN BUT I GOT A NEW PHONE
1957612314,happiness,magia3e,@MarkStanto why thx! #webdu I was only at the conf on Thurs
1957612372,happiness,megspeaks,Aww I heard I just missed you two @logieo &amp; @egg104 !
1957612378,happiness,amienguyen,writing report cards  soooo tired but what an amazing day. check it out on fb soon!
1957617858,happiness,emma_BMTH,"laughed so much today over that picture of lauren, that my chest hurts."
1957633015,happiness,cookie_crumbles,Lobbying in twitter! Here too!!  Yuk! Gettin rid of groupies ;)
1957636980,happiness,daniellemhicks,@lisaxjbx3 Goodnight is not on the trending topics.  lol
1957641646,happiness,HannahLGrace,Nevermind! Beyonce doesn't have a Twitter  Haha
1957645950,happiness,libbyoliver,@caldjr yeh me 2
1957647768,happiness,simpsoid,"Just got Skyfire (http://get.skyfire.com/).  Firts impressions, it looks good but it's a little too memory hungry for my ageing HTC TyTN"
1957664536,happiness,Ziliphar,I hereby proclaim it to officially be summer as it is AWESOME today! But I'm stuck inside a chilly office
1957666935,happiness,missymarie_,had the lovliest night last night but was ruined by doctors inability to warn me of side effects. back again for more tests.
1957672003,happiness,wizdomlakers,Bumping Air Supply's Greastest Hits
1957673482,happiness,redraccoon1,Will be flying to Ontario in 4 hours!Will probably stay awake.I will be there for a 8 days...Camping 4 the first time YAY!I am sleepy now
1957673692,happiness,dubfairy,is going back home  love ya Zagrebe &lt;3
1957676144,happiness,Sparks_25,staring at the sunshine through my office window!
1957684033,happiness,Moonanet,"Mooorning! It's Friday, and that's terrific! Smile up!    :-|      :-D"
1957692927,happiness,SqueekyPenguin,sadly awake. wondering about contact info for all of the fun folks I hung out with at the shop. YAY 23b!!! Miss you guys
1957693067,happiness,mikeydreidel,"@realchrissystar we'll be back sunday to play @ the horse, I was out last night at mex you were not  miss you"
1957702153,happiness,whatsdafus,@AlexaRPD Nice action shot: http://bit.ly/m8zfx  I miss working a pole.   __ dont you see clients everyday?  lol
1957706273,happiness,LotsOfSexyPants,Good Morning Every1!!! Its gorgeous out again n im stuck in work  Wish i was at home chillin out.. Hopefully tha day goes quick  doh !!
1957709225,happiness,cuteXpoison,watched the Bones finale last night in the UK &amp; it rocked!! oh how much I missed Zack!!!  @EricMillegan is so freakin' awesome &lt;3
1957709337,happiness,ShannonNiebuhr,Someone bring me milk for my cookies!
1957713846,happiness,trickyireland,"on later than normal this morning, got attacked by a swarm of mini fly's after opening the veranda last night took an hour to get rid!!"
1957722183,happiness,Ali_Gardiner,"Looks like a beautiful day...and I am off work til Sunday, yay!! No bbq as yet though, gonna have to postpone my invitations"
1957724418,anger,mm39,"i hav a chance to win $10, $100, $1000.  i was given a free can of $ plant..have to wait till the plant grow to know if i won anythin!!?!"
1957728707,anger,halona5429,i never knew a dentention was so hard 2 get
1957732004,happiness,limeice,@primaveron I need them  It would've made my picture so much cooler. Mine are bottle green. Eeyea-thooo!
1957744379,happiness,littleh77,@andyroddick At work at the mo and it's so sunny here today   Off to see a band tonight!!
1957745855,happiness,ishotjamier,Such a nice day...and we're all working
1957755023,happiness,RnBDiva83,good morning! off to the gym I go
1957758701,anger,squeegeebean,@drakesizzle  If you don't want to come then don't come. JEEEEEZ.
1957764405,happiness,bryonyb,AH! so nice to be back on bike commute although three days off and my (what google sez are called) my quadriceps literally screaming. gah
1958033524,happiness,mattgarner,@iAmiAdam Hes away longer then me. Im only away for a few hours
1958063663,happiness,anjilou,@iPat143  hmm.. idk that song.
1958065414,anger,Sparkey09,@_supernatural_ more Demon Sam!! I need it to numb the pain  xXx
1958071362,happiness,fluffybunny81,"Morning world, the sun seems to have gone away, maybe to Majorca or some other popular tourist spot. Hope it comes back soon"
1958075486,anger,sarahsarah94,"@LeahMul awh, thats not good,   get better soon!"
1958076371,happiness,Gail_Hamilton,The Renegades last day was today and...well... he's gone... didn't catch him  Gutted... Closest he came to Greenock was Kilmacolm!
1958085888,happiness,littlelaura84,Well that was an interesting attempt at the commute to work... didn't exactly plan to end up where I did though...great
1958088999,happiness,PattiB0i,@Jessums31 yup its working. they couldn't recover anything on it though
1958092412,happiness,FuriedFate,@trixie360 zombie wrangler sounds like fun. I don't have halo wars.
1958092481,happiness,Psydragonfly,Good morning from RSA Twitterverse!! Please send me some happy vibes &amp; cheerfulness today I'm feeling a little sad
1958092752,happiness,janleem,"early morning~2:30 am~what's up? I am!~~!!played w/ my babies outside~wow~was in the 80's~felt great!~~got lonely, misses sissy and jess"
1958094911,happiness,ubudroi,@babyexpat commercial shoot in Tokyo. not much time to play there   quick and dirty
1958096155,happiness,yettezkiedoodle,I soo wanna eat McDonalds Fries
1958104165,happiness,JohnVeitch,I am totally knackered and back in the meeting
1958108546,happiness,LauraLaRue,I am hungry already. Not impressed! And everybody has gone to Rubys
1958110071,anger,dibstaru,stuck in stupid Jeuno with flag up.  Wish I was in Windy fishing
1958119966,happiness,chelsea_playboy,yay dad agreed to pay for my tuition and equipment! yipee not till nxt jan tho
1958120577,happiness,amikaadeleigh,got back from the embassy; missing one paper  go again on Monday!!!good luck me!!!
1958122002,happiness,Kat_04071991,@mitchelmusso Heyyyyy us English fans want some signings too
1958123217,happiness,Yukari_Fujii,Finally gonna try and fall asleep goodnight.. More like morn... I sleeP
1958127181,happiness,heathrocks,"@tonibrockliss fyi, connie and carla is not as totally awesome as the previews make it seem  sorry about that one."
1960123126,happiness,girls_from_711,"Now that I have a salary, I can actually spend money. Hooray! Time to go shopping and have dinner at Ahora to say goodbye to @yusufyusuf."
1960129867,anger,jasminbryant,@mikeavila ack! I just read about your show  that's horrible!!! No accounting for taste.
1960137406,anger,Nikandjb,"@Greenwichlad Oh let me clarify,know lots of nice people who live there, but thought it always was a breeding ground 4 BNP"
1960139893,happiness,bufyluver5,"Finally, a beautiful, sunny day in Atlanta. Too bad I'm stuck inside working..."
1960149051,happiness,tjw100,@mselliott09 hahaha thanks for clearing up the
1960149869,happiness,citruslatte,@TheMandyMoore good morning sunshine. sleepytown is sleepy.
1960149950,happiness,tinabattistella,"getting ready for the day, out then work till close"
1960152349,happiness,Moniqarella,so happy its friday...not so happy about this rain
1960152622,happiness,AndreaDG,"@i_dulay i swear it took me 2 hours to get from bel air to alabang.  but yes, i LOVED reminiscing about our HK trip with you &amp; @cdeocampo"
1960164777,happiness,lil_madam,Very lonely here in Gosforth gallery  but excited for meal at Six followed by Antony and the Johnsons tonight. Woohoo!!
1960166730,happiness,infatuatedgabby,On my way to the burial
1960168502,happiness,maxzephraim,@pixls hahahahhahaha it was true! and i could really stretch out and stuff! shame rem's dog got mad when i tried to put him in avi's face
1960191045,happiness,yoliebear,"Yay !!!! It's firday.... Have a good one everyone. On my way to work,    Lot's of work pending."
1960199422,happiness,MaryGoswell,@iamchrisc I'm soo jealous right now!!
1960205748,happiness,ModernDayFire,Just woke up! Annnnd have just realised I missed un uber sunny day...score
1960210481,happiness,SirPsycho84,@Cholle2001 lucky...you get to do capoeira
1960252350,happiness,ciutank,Raining...  I missed the rain so much...  I am grateful for it ;)
1960256363,happiness,ROCKSTARSYRUP,"had fun tonight ^^ make up, pillow fights and skins. wish i could have stayed over"
1960259781,happiness,shaunhinklein,Omega is tomorrow. Haven't really planned anything for it. Make sure to come if you can. It'll be awesome. Then move-in June 1st.
1960303032,happiness,garethpoole,@zenithus at least you have a next year  into the big wide world for me!
1960317285,happiness,doitJEFFSTYLE,"@flippy10 deh, i wish the deal was up when i bought my macbook in december  but.. at least i got 100 bucks off! :]"
1960319406,happiness,AnggieJ,Back home  Had a great time!
1960321065,happiness,MaggieC32,Havin a much better day today!! Finished the last Twilight book yesterday. Classes start next week!      Get at me yall!!
1960323106,happiness,badazzbabydoll,Hopped up out the bed put my swwwaaaaggg oooonnnn! Then got back in the bed it's raining
1960323954,happiness,catherinexlove,i got a freakin macbook!!!!! hoorayyy! but i freakin deleted phootbooth.
1960339755,anger,EuanGriffin,Confuzzled
1960346631,happiness,Mkenn076,@EsmeACullen AWWWWWWW you totally rock...I felt all  and now I'm the happiest girl eva!
1960377541,happiness,ohemgeitsnikkie,I did that once
1960377687,happiness,tiffanyb,"On the list of park closures - Calaveras Big Trees SP, where I'm headed this weekend. So glad to be visiting before it's too late."
1960381185,happiness,suzannapavelle,"Sold bikes faster than expected, and we are running out of sizes.    Luckily the single speeds are on the ocean now! ETA -  EO June."
1960386215,happiness,Pandajkv,Just took daughter to school. Still tired and still no voice. I know some people are happy!! LOL. Time to get ready for work
1960386429,happiness,Ant_D,"I've got a bit of neckache after going hard (not going home) at Alternative night. I mean I have to, it's nearly all over"
1960387346,happiness,urbanpeach,greeeeeeeeeeeat  this summer i have four classes...if you know me...u know why
1960392032,happiness,aLiCeWoNDeR3,@tiffaniallen: i'm happy you got your hair did!! and i cant wait til i get back to see it! we're leaving today
1960392207,happiness,melissa1424,@lilabiem hahaha well why would you smack ME for that?!  hahaha THE BIG BANGGG
1960422487,anger,Lady_Lills,The toaster oven was my fault. Now I'm going to look like an idiot in front of my father.
1960452919,happiness,CC_Cassin,@GlasgowGooner Boo  well its good fun tho.. sucks if u cant get cards.. I finished 10th in last nights #tpt I took @street out LOL
1960454526,happiness,KaraSaysSo,"@HansenBanana Kayyy XD Yeah, everyone always talks about the part where the dog dies  I need to find a movie that you haven't seen now XD"
1960456079,happiness,lorikdd,Broke my carafe  went to Starbucks for my caffiene fix and the lights go out...just for a sec but are you kidding me..got to laugh. Ha!
1960457865,happiness,livefires,@GothLitChic It's too nice to be inside
1960458164,happiness,adamsimons,"@aligomm wow! How cool is that! or was I guess, I have 18 now  haha get another follower!"
1960460785,happiness,Shatae,Vacation over!!!  Looking forward to the next one........
1960461627,happiness,CrazedSuperMOM,"Off to work. My last day. Get to walk around and out-process. I am very happy to be one step closer to what I really want to do, but  2."
1960465264,happiness,redheadlindsay,@emily859 Glad to hear the weather's nice.  It's rained just about every day for the last five days.  Not fun for exploring
1960466081,happiness,rosagil,@Xanthetwirls I only saw urs by chance. Who else would have that name! Think I'll b missing 2nite too.  Thank god for YouTube.
1960469737,happiness,shaynamarie09,chillin at home for the day yippee...wish @youngives was here to keep me company
1960502245,happiness,ichigobby,@kiitzyy I think so hahah geez lady 3 hours ago?? Go to bed!! Lack of sleep is bad for your skin!
1960515884,happiness,whawouldjudasdo,"The weather is SO nice! And there were so many hot guys in town, I felt like a kid in a candy store. Except all the candies are straight"
1960517670,happiness,rachpink818,"@putitonmyvisa haha nice! I heard it's a sweet hotel. On another note, not a good game last night"
1960517766,happiness,OmarShammas,"My storm is acting up  ....Excited for the discussion session regarding Social Media. Scott Lake, CEO of ThinkSM, will be attending."
1960518377,happiness,PjFromOz,@peterfacinelli You didn't answer my riddle  Party pooper lol. Jokes Joyce  it was a good one tho haha. Hav a gr8 weekend!
1960544388,happiness,Bahstine,Last time we'll get tacos like this.
1960544570,happiness,Dot12b,@littlelaughalot nice! it's days like today I wish we had a garden
1960545040,anger,agthekid,@eboogiee smh Your whin with that comment
1960558298,happiness,tamz1976,@kirstiealley It'd be nice but soon we'll have to Pay to Tweet
1960560676,happiness,Becci_McFry,i really want to see cash cash again
1960561640,happiness,RubinaMelati,aaah good bye mikee  smoked crabs!
1960568255,happiness,darrell,@JamesScholes Yes. We have a copyright exemption we're apparently trying to ensure the rest of the world doesn't have.  #sccr18
1960577913,happiness,nygma,Last night was fun w the lightening and thunder  Today will be in the 90s
1960580710,happiness,therealjovan,@patrickmanning Yes PM PM you are right
1960581168,happiness,hanagirl28,@menchuly it's Friday and sweldo day too
1960587112,happiness,JustinSMV,@NikkiBons Happy Birthday Dork!! Lots of love for you today!!!  I wish I was there so I could buy you a drink   Make it a great night!
1960591078,happiness,CSick09,@DoperahStyles chillin promoting muzik...not eating  lmaao
1960598982,anger,TaylaMe3,@_hayles are u serious???? you touched his arse? ohmygod u bitch!!! lol aaaaawwwwwww y did u tell me that!!!
1960603122,happiness,dylanparry,Just had an iced coffee. Christ that tasted nasty
1960608296,happiness,_ilovebadgers_,@filthydukes _yeah thanks for that you pair of gits  (hope it's mega- like the bus!)
1960625068,happiness,monkey2939,Had a lovely day yesterday. The weather was great! Now stupid slapton
1960629759,happiness,JordanMayTwigs,I am sick  but Ians coming over so its all good ;)
1960631717,happiness,cheerygirl88,@MollieOfficial congrats mollie! just wish i could have got some tickets
1960662447,happiness,tiffanyminne,It just hit me that I am leaving conti...     boooooooo..
1960673939,happiness,Trezzay,"@lurkey hahaha chivalry's not dead, just rare"
1960706134,happiness,djerockalypze,@ConciseKilgore morning T! I love their breakfast! If I wasn't stuck at the shop right now getting maintenance done to the ride!
1960706333,happiness,2cute_2001,O dnt even like wearing  my skinny jean no more cuz of yall bitch ass ni99as...
1960707578,happiness,aimeebanks,"ooh lovely, a ridiculous amount of revision left to do"
1960715538,happiness,Aunjelique,"what up world im just chillin, bout to go get this money!! But in this economy no money is easy money anymore"
1960718708,happiness,PrissyPercy,@arlastouch nothing yet  still looking....but lets for sure do lunch next week!!
1960758436,happiness,sarahlestrange,@ElizaPatricia =o YOU SAW FLEETWOOD MAC! I'm insanely jealous. I don't have enough money to buy tickets.  I think I'll never see them. =(
1960758973,happiness,riitchiie,So I get up early and I feel good about the day. I walk to work and I'm feeling alright. But guess what... I don't work today.
1960763448,happiness,girlgamy,@cc_chapman #whuffaoke is the same night as @ACDC at Gillette Stadium!
1960807693,happiness,galleysmith,"@bookaliciouspam Hey welcome to VA, LOL.  It's muggy up here by DC too.  Worst part of summer I'd say"
1960809800,anger,HarryJA,@mashable Link to ff &quot;how it works&quot; is broke!
1960810082,happiness,cbond007,I don't think I'm very well. Just in time for the weekend
1960811399,happiness,Iggyhopper,"I want dazzle,"
1960816581,happiness,riahpf,@DaveJMatthews concert tonight at fenwayyy! hopefully the rain stops
1960817868,happiness,dontnamethis,Such a beautiful day. I just wish I had the energy to enjoy it.
1960819896,happiness,xelectrostatic,"shopping with @curlysue69x tonight, cant wait!  Lucky bastard @jayrunway has already finished work  im stuck here forever!"
1960858748,happiness,omgsean,getting cds ready for tour
1960867575,happiness,lolamarya,"So I cannot find my poetry book. It wasn't at my dad's and I'm about to tear up my room looking for it. It I don't, I'm gonna be sad"
1960868483,happiness,allyugadawg,"@BD_illustrated Me Too! Its hard to argue w/ him 'cause he makes some great points, i just can't wrap my heart around that one"
1960868779,happiness,dansterdavid,Chatted with my old schoolmates. Awww  I miss my Highschool.
1960870847,happiness,crazy_sarah,WALES HERE I AM! 1st 2 weeks away in wales. but idk if the guys at school really like me...
1960901797,happiness,weiseldog,"@WerewolfSeth well, i must say she is very lucky to have you! i guess that means no chillin and concert with me huh"
1960902194,happiness,markhawker,@goodlaura  *waves to make it all OK again*
1960905445,happiness,caitlinw13,..exams.  haha just remembrd the china buffet king yesterday. vair amusing ....
1960908651,happiness,martinmccloud,Managed to find a bottle of Pimm's! If only we had the weather to go with it
1960945171,happiness,Nautiboi55,"@garageglamorous I agree, 'Paparazzi' waz an amazing vid, I luved it, but felt bad cuz it waz leaked &amp; I watched it"
1960945588,happiness,clairecookie,Whoop! I got a prom date today! Who knew? Ha-ha! But I can't tell you who.
1960949174,happiness,LetitiaIvy,@conorp YES!!! one final party  better make it a good one !! how much mpre stuff you got to go?
1960953774,happiness,Haniah94,tired and all i want to do is play random songs on my gitwar but i have to do my drama essay.
1960994630,happiness,CassiCass,@darrynstorm hey hey..i'm only finishing on the 10th of june
1961002550,happiness,Paracinema,I finished @Melzer 's Zombie Chronicles a few days ago. It was bittersweet. Now I need something new for the gym
1961004747,happiness,stevegarufi,"@joycecherrier Awww. Don't mean to sound like an overgrown age 37 baby, but I'm still stick. Not as bad as yesterday, but still bad."
1961033974,happiness,kaelahbee,in park slope brooklyn working the bust photoshoot. this is so exciting! &amp;no more fever! but my tonsils are the size of golfballs
1961035670,happiness,minerChris,@jami_hirsch: Thanks for the follow! Wish I were out of my 9-5!   plan to open a shoppe in TC when the economy turns.
1961039630,happiness,huongers,TGIF!! Its a GORGEOUS day in Reno today. And I'm stuck inside.
1961042428,happiness,robert_james_ta,@emILLyschwindt thanks lady.... bummer for sure.
1961062061,happiness,Adenise7,"is in class, trying to listen but I really like twitter, facebook, .&amp; myspace  oh yeaaah .&amp; I'm hungry!"
1961063179,happiness,scottisafool,"Wicked, my DVB-S tuner card has arrived. Although not sure I'll be able to get it all set up ready for the FA Cup final tomorrow"
1961080702,happiness,DreamnetFaith69,"Up and at em... got a big To Do List for today, and hubby has to work   But then weekend is going to be just us... I think!"
1961080989,happiness,MyChemToilet,@katiesol It re-entered my brain orbit thanks to me watching Ryan Reynolds mugging away in &quot;Just Friends&quot; recently
1961085029,happiness,wendyqualls,"Just got in a nasty argument with someone I normally like very much.  She doesn't forgive well, either"
